vessel,begin_date,end_date,begin_port_id,end_port_id
148,2019-11-06 02:30:41,2019-11-14 09:38:18,72,21
148,2019-11-14 10:33:08,2019-11-20 21:45:13,21,65
148,2019-11-21 21:53:13,2019-11-30 18:24:07,65,21
148,2019-12-02 09:22:15,2019-12-11 00:48:39,21,141
148,2019-12-12 02:30:52,2019-12-18 11:07:06,141,21
114,2019-01-08 17:32:00,2019-01-21 10:55:00,30,169
114,2019-01-22 10:35:00,2019-01-29 04:57:00,169,108
114,2019-01-30 01:59:00,2019-02-02 09:28:00,108,169
114,2019-02-03 10:24:00,2019-02-06 15:49:00,169,39
114,2019-02-07 03:24:00,2019-02-14 06:34:00,39,169
114,2019-02-15 10:01:00,2019-02-18 04:48:00,169,65
114,2019-02-19 01:51:00,2019-03-10 06:11:00,65,169
114,2019-03-11 15:59:00,2019-03-16 00:59:00,169,112
114,2019-03-18 09:48:00,2019-03-25 23:01:00,112,169
114,2019-03-27 03:17:00,2019-04-15 07:14:08,169,99
114,2019-04-16 07:19:15,2019-04-28 20:52:16,99,51
114,2019-04-29 20:57:30,2019-05-12 16:22:53,51,32
114,2019-05-13 16:25:03,2019-05-28 20:51:50,32,51
114,2019-05-29 20:42:40,2019-07-26 23:31:59,51,99
114,2019-07-28 23:56:37,2019-08-10 20:54:45,99,39
114,2019-08-12 01:20:45,2019-08-29 04:20:12,39,32
114,2019-09-27 13:31:21,2019-10-10 19:59:01,32,7
114,2019-10-11 18:59:10,2019-10-27 01:30:03,7,99
114,2019-10-28 02:55:05,2019-11-05 21:57:30,99,51
114,2019-11-07 02:24:23,2019-11-19 08:29:05,51,32
114,2019-11-20 08:31:23,2019-11-29 21:45:28,32,51
114,2019-12-01 06:51:11,2019-12-15 21:37:30,51,32
141,2019-01-27 04:59:00,2019-02-02 01:39:00,72,157
141,2019-03-09 19:52:00,2019-04-04 22:09:59,157,22
141,2019-04-05 19:13:36,2019-04-11 21:13:41,22,157
141,2019-04-13 15:59:24,2019-04-19 22:55:32,157,72
141,2019-04-23 01:22:18,2019-04-28 17:39:50,72,157
141,2019-06-21 13:19:15,2019-06-28 02:50:22,157,152
141,2019-06-28 23:51:12,2019-07-24 20:09:54,152,157
141,2019-07-26 14:53:20,2019-08-07 03:37:34,157,130
141,2019-08-07 23:57:15,2019-08-14 02:13:54,130,157
141,2019-08-15 23:50:12,2019-08-22 20:38:12,157,58
141,2019-08-23 18:59:29,2019-08-31 02:14:36,58,157
141,2019-09-01 20:37:37,2019-09-10 06:24:38,157,58
141,2019-09-11 05:01:25,2019-09-19 20:17:04,58,157
141,2019-09-21 16:48:09,2019-09-28 23:48:51,157,51
141,2019-09-29 23:55:04,2019-10-14 16:06:17,51,157
141,2019-10-16 11:52:40,2019-10-22 23:45:34,157,58
141,2019-10-23 20:44:48,2019-11-14 20:28:02,58,157
141,2019-11-16 15:50:29,2019-11-26 04:26:16,157,18
141,2019-11-27 02:44:28,2019-12-04 19:26:20,18,157
141,2019-12-06 14:13:00,2019-12-15 05:29:03,157,58
3,2019-01-09 01:59:00,2019-01-22 16:56:00,142,104
3,2019-01-24 07:53:00,2019-03-05 10:14:00,104,32
3,2019-03-06 13:58:00,2019-04-21 01:30:22,32,138
3,2019-04-21 22:17:28,2019-05-06 08:08:36,138,83
3,2019-05-07 13:32:16,2019-05-22 16:29:55,83,138
3,2019-05-23 16:34:06,2019-05-30 08:40:02,138,83
3,2019-05-31 14:50:19,2019-06-04 05:50:37,83,138
3,2019-06-05 14:50:42,2019-06-23 15:59:46,138,84
3,2019-06-25 04:33:08,2019-07-11 18:52:08,84,91
3,2019-07-13 11:55:46,2019-08-03 01:32:51,91,35
3,2019-08-04 08:47:46,2019-08-25 01:30:11,35,57
3,2019-08-26 05:45:00,2019-09-30 14:06:21,57,120
3,2019-10-01 14:53:14,2019-10-15 10:32:41,120,165
3,2019-10-16 17:46:22,2019-11-15 18:49:52,165,23
113,2019-01-12 07:56:00,2019-01-22 01:43:00,32,51
113,2019-01-23 01:49:00,2019-02-04 00:23:00,51,32
113,2019-02-05 01:46:00,2019-02-15 01:57:00,32,51
113,2019-02-16 03:59:00,2019-03-01 10:49:00,51,32
113,2019-03-02 07:51:00,2019-03-15 03:00:00,32,30
113,2019-03-16 03:13:00,2019-05-21 10:19:26,30,32
113,2019-05-27 02:57:22,2019-07-02 21:51:41,32,99
113,2019-07-04 01:07:58,2019-08-10 00:54:45,99,32
113,2019-08-11 04:08:13,2019-08-26 02:40:57,32,18
113,2019-08-27 02:43:16,2019-09-07 23:54:13,18,100
113,2019-09-08 23:56:17,2019-09-18 20:54:49,100,51
113,2019-09-19 23:47:50,2019-10-16 20:48:55,51,99
113,2019-10-17 18:59:12,2019-10-27 20:54:38,99,32
113,2019-10-28 20:47:01,2019-11-10 21:52:57,32,51
113,2019-11-11 21:56:20,2019-11-24 21:45:25,51,99
113,2019-11-25 21:52:23,2019-12-07 21:46:50,99,51
163,2019-01-10 10:57:00,2019-03-26 03:58:00,51,22
163,2019-03-27 00:59:00,2019-04-01 22:23:39,22,90
163,2019-04-02 19:24:05,2019-04-09 04:16:14,90,58
163,2019-04-10 01:18:03,2019-04-17 01:12:48,58,90
163,2019-04-18 01:05:00,2019-04-23 22:24:43,90,139
163,2019-04-24 19:21:43,2019-05-03 23:48:50,139,90
163,2019-05-04 20:30:31,2019-05-12 01:29:43,90,22
163,2019-05-13 01:20:22,2019-06-05 20:38:04,22,90
163,2019-06-07 05:43:00,2019-06-15 19:48:32,90,7
163,2019-06-16 18:59:52,2019-06-20 02:52:28,7,90
163,2019-06-22 20:44:59,2019-06-29 23:37:42,90,72
163,2019-07-22 23:50:07,2019-07-31 23:52:11,72,90
163,2019-08-01 23:56:42,2019-08-04 18:50:08,90,121
163,2019-08-05 17:48:47,2019-08-14 20:44:24,121,90
163,2019-08-15 17:43:08,2019-08-22 23:44:21,90,152
163,2019-08-23 23:45:58,2019-10-22 17:53:47,152,90
163,2019-10-24 08:45:27,2019-10-29 23:04:03,90,123
163,2019-10-31 20:47:00,2019-11-14 21:57:01,123,121
163,2019-11-15 21:55:34,2019-11-19 21:50:05,121,90
163,2019-12-07 06:56:38,2019-12-15 20:44:22,90,7
163,2019-12-16 18:49:09,2019-12-27 21:49:20,7,90
115,2019-01-20 19:35:00,2019-01-21 01:49:00,99,32
115,2019-03-07 22:55:00,2019-03-15 00:22:00,32,148
115,2019-03-16 00:26:00,2019-04-01 00:09:41,148,32
115,2019-04-01 22:25:26,2019-04-16 20:08:22,32,148
115,2019-04-17 18:21:57,2019-04-25 17:53:39,148,32
115,2019-04-26 16:25:09,2019-05-05 18:09:42,32,148
115,2019-05-06 17:11:46,2019-05-20 13:22:53,148,32
115,2019-05-21 13:20:00,2019-06-08 17:55:34,32,148
115,2019-06-09 18:59:13,2019-06-28 16:23:02,148,32
115,2019-06-29 16:16:44,2019-07-10 17:42:12,32,148
115,2019-07-11 17:51:03,2019-08-04 02:50:33,148,32
115,2019-08-05 01:05:39,2019-08-16 17:44:47,32,148
115,2019-08-17 17:58:19,2019-08-25 20:48:19,148,32
115,2019-08-26 18:48:20,2019-09-08 17:47:28,32,148
115,2019-09-09 17:49:59,2019-09-28 13:30:11,148,32
115,2019-09-29 18:59:50,2019-10-07 18:15:35,32,148
115,2019-10-08 17:46:45,2019-11-01 23:48:20,148,32
115,2019-11-03 08:30:12,2019-11-10 23:41:23,32,148
115,2019-11-12 00:42:52,2019-11-25 18:50:31,148,32
115,2019-11-26 21:46:54,2019-12-08 18:31:16,32,148
102,2019-01-09 22:59:00,2019-01-20 21:18:00,72,156
102,2019-01-22 07:21:00,2019-01-31 01:51:00,156,30
102,2019-02-01 04:31:00,2019-03-27 06:57:00,30,32
102,2019-03-28 11:58:00,2019-04-10 06:26:33,32,58
102,2019-04-11 04:23:26,2019-04-19 18:54:47,58,73
102,2019-04-21 01:06:31,2019-05-06 01:30:59,73,7
102,2019-05-07 01:30:21,2019-05-15 06:52:24,7,32
102,2019-05-16 07:27:58,2019-06-13 05:57:42,32,73
102,2019-06-14 05:53:09,2019-06-30 20:09:00,73,7
102,2019-07-01 18:59:39,2019-07-15 04:47:08,7,73
102,2019-07-16 05:49:46,2019-07-25 20:48:05,73,58
102,2019-07-26 20:48:31,2019-08-07 00:36:44,58,32
102,2019-08-08 05:55:22,2019-09-03 05:20:38,32,73
102,2019-09-04 11:54:58,2019-09-16 19:55:58,73,7
102,2019-09-17 18:59:24,2019-09-30 04:31:44,7,73
102,2019-10-01 04:30:53,2019-10-12 01:31:32,73,58
102,2019-10-12 23:51:39,2019-10-21 16:31:12,58,32
102,2019-10-22 17:53:11,2019-11-18 08:08:22,32,73
147,2019-01-05 04:58:00,2019-02-05 01:58:00,88,22
147,2019-02-06 01:59:00,2019-02-19 04:56:00,22,65
147,2019-02-20 01:33:00,2019-03-29 00:56:00,65,30
147,2019-03-29 22:24:06,2019-04-11 01:22:26,30,90
147,2019-04-12 01:24:37,2019-04-19 22:18:42,90,51
147,2019-04-21 01:20:15,2019-05-08 02:39:40,51,90
147,2019-05-09 04:30:25,2019-05-15 23:43:17,90,72
147,2019-05-16 23:46:45,2019-05-23 17:47:45,72,90
147,2019-05-24 14:54:55,2019-05-29 02:49:44,90,29
147,2019-05-30 05:56:54,2019-06-19 19:51:22,29,7
147,2019-06-20 18:59:49,2019-07-20 17:41:47,7,121
147,2019-07-21 14:52:52,2019-07-28 17:56:43,121,90
147,2019-07-29 10:44:54,2019-08-02 01:31:46,90,54
147,2019-08-04 20:50:51,2019-08-14 18:59:02,54,148
147,2019-08-15 17:54:07,2019-09-05 19:55:34,148,7
147,2019-09-06 18:59:53,2019-09-12 06:42:09,7,90
147,2019-09-12 17:41:38,2019-09-18 20:56:05,90,22
147,2019-09-19 20:43:31,2019-09-26 22:59:04,22,90
147,2019-10-01 02:51:15,2019-10-07 23:21:07,90,108
147,2019-10-08 23:59:08,2019-10-14 11:50:14,108,90
147,2019-10-15 11:53:29,2019-10-21 19:27:14,90,72
147,2019-10-22 18:58:49,2019-11-27 03:52:17,72,90
147,2019-12-03 06:42:22,2019-12-11 00:47:02,90,51
147,2019-12-12 02:20:18,2019-12-17 21:53:08,51,90
147,2019-12-18 21:15:56,2019-12-24 21:57:03,90,139
156,2019-01-13 21:59:00,2019-01-17 01:40:00,21,51
156,2019-01-18 01:53:00,2019-02-21 07:33:00,51,65
156,2019-02-22 04:47:00,2019-03-11 04:43:00,65,72
156,2019-03-12 03:59:00,2019-03-29 06:37:00,72,65
156,2019-03-30 10:15:35,2019-04-05 19:04:19,65,21
156,2019-04-07 10:17:17,2019-04-14 22:14:43,21,58
156,2019-04-15 22:05:03,2019-04-23 22:48:47,58,21
156,2019-04-26 04:35:13,2019-05-02 23:44:00,21,65
156,2019-05-03 23:48:16,2019-05-14 14:37:07,65,21
156,2019-05-17 01:31:21,2019-05-20 20:50:34,21,7
156,2019-05-21 18:59:56,2019-05-26 11:52:38,7,21
156,2019-05-28 01:23:45,2019-06-03 02:55:31,21,65
156,2019-06-04 05:50:38,2019-06-14 06:43:35,65,21
156,2019-06-15 11:48:51,2019-06-19 20:42:51,21,168
156,2019-06-21 05:44:06,2019-08-12 19:59:50,168,21
156,2019-08-15 09:27:31,2019-08-20 20:50:56,21,168
156,2019-08-22 10:31:00,2019-08-25 05:02:39,168,21
156,2019-08-26 17:44:24,2019-09-03 02:55:45,21,65
156,2019-09-04 01:30:51,2019-09-10 11:45:50,65,21
156,2019-09-12 02:52:36,2019-09-17 20:53:58,21,7
156,2019-09-18 18:59:11,2019-09-25 19:11:35,7,21
156,2019-09-27 19:37:43,2019-10-10 01:30:14,21,154
156,2019-10-10 23:56:32,2019-10-15 08:48:20,154,21
156,2019-11-04 07:17:12,2019-11-08 21:55:47,21,65
156,2019-11-09 21:55:16,2019-11-16 18:59:11,65,21
156,2019-11-19 01:25:17,2019-11-22 21:50:35,21,7
156,2019-11-23 18:57:53,2019-12-04 15:29:50,7,21
156,2019-12-05 14:28:24,2019-12-14 00:49:23,21,139
156,2019-12-14 21:56:00,2019-12-20 19:20:11,139,21
156,2019-12-22 23:04:53,2019-12-28 21:48:08,21,65
42,2019-01-03 07:50:00,2019-01-27 01:51:00,115,7
42,2019-01-28 01:34:00,2019-02-25 07:58:00,7,80
42,2019-02-26 07:59:00,2019-03-20 10:55:00,80,10
42,2019-03-21 15:56:00,2019-04-05 09:00:04,10,140
42,2019-04-07 10:23:39,2019-04-23 18:04:33,140,10
42,2019-04-24 18:59:44,2019-04-26 05:54:08,10,19
42,2019-04-27 01:32:10,2019-04-29 10:29:02,19,10
42,2019-04-30 08:44:08,2019-05-02 05:57:29,10,19
42,2019-05-03 10:30:38,2019-05-05 07:14:16,19,10
42,2019-05-06 08:48:15,2019-05-13 05:52:52,10,19
42,2019-05-16 05:52:55,2019-05-18 07:28:38,19,10
42,2019-05-24 16:30:54,2019-05-26 07:30:33,10,19
42,2019-05-27 02:57:22,2019-05-31 10:50:17,19,10
42,2019-06-01 08:27:11,2019-06-20 10:24:53,10,31
42,2019-06-21 17:44:57,2019-07-07 05:57:47,31,10
42,2019-07-08 04:31:14,2019-07-23 16:30:42,10,31
42,2019-07-24 23:54:10,2019-08-06 07:03:10,31,10
42,2019-08-07 10:31:07,2019-08-10 05:51:07,10,19
42,2019-08-12 17:50:19,2019-08-20 05:40:03,19,10
42,2019-08-21 07:30:05,2019-08-31 23:42:05,10,20
42,2019-09-01 23:48:47,2019-09-14 05:46:25,20,46
42,2019-09-26 01:30:40,2019-10-07 14:57:10,46,10
152,2019-01-07 01:51:00,2019-01-27 01:54:00,30,101
152,2019-01-27 14:38:00,2019-02-12 04:52:00,101,51
152,2019-03-23 03:59:00,2019-05-01 15:51:39,51,23
152,2019-05-03 01:30:58,2019-06-06 22:59:43,23,101
152,2019-06-08 07:30:51,2019-06-14 08:30:29,101,35
152,2019-06-15 20:55:43,2019-06-30 07:22:18,35,101
152,2019-07-01 08:42:39,2019-07-20 23:48:07,101,51
152,2019-07-21 20:48:16,2019-08-15 23:35:11,51,101
152,2019-08-17 08:49:54,2019-09-01 23:49:30,101,30
152,2019-09-02 23:56:02,2019-09-26 21:17:28,30,101
152,2019-09-27 20:46:04,2019-10-16 23:53:14,101,51
152,2019-10-17 20:50:48,2019-11-06 21:40:04,51,101
152,2019-11-07 08:28:27,2019-11-16 00:45:09,101,35
152,2019-11-17 09:47:30,2019-12-13 05:02:28,35,101
18,2019-01-04 01:59:00,2019-01-17 01:57:00,121,70
18,2019-01-18 01:59:00,2019-01-30 13:53:00,70,32
18,2019-01-31 19:57:00,2019-02-23 22:45:00,32,104
18,2019-02-25 01:31:00,2019-03-07 04:45:00,104,13
18,2019-03-09 07:59:00,2019-03-24 09:49:00,13,104
18,2019-03-25 10:57:00,2019-04-07 22:26:20,104,149
18,2019-04-11 22:21:19,2019-05-13 18:59:49,149,138
18,2019-05-14 18:59:53,2019-05-17 08:43:05,138,83
18,2019-05-18 13:31:40,2019-05-27 02:43:25,83,138
18,2019-05-28 07:32:04,2019-07-14 05:52:07,138,10
18,2019-07-16 05:50:14,2019-07-29 08:47:21,10,120
18,2019-07-30 11:49:13,2019-08-10 05:43:46,120,10
18,2019-08-11 13:33:12,2019-09-29 10:31:49,10,165
18,2019-10-09 08:50:41,2019-11-12 02:30:34,165,58
17,2019-01-07 19:51:00,2019-02-08 10:53:00,138,11
17,2019-02-09 22:58:00,2019-03-12 18:35:00,11,37
17,2019-03-13 19:51:00,2019-03-19 09:55:00,37,27
17,2019-03-20 09:46:00,2019-04-01 00:01:13,27,37
17,2019-04-02 01:12:37,2019-04-06 10:17:16,37,27
17,2019-04-07 10:22:34,2019-04-25 10:32:02,27,91
17,2019-04-26 14:51:24,2019-05-27 20:51:33,91,139
17,2019-05-28 23:48:17,2019-07-01 16:30:35,139,138
17,2019-07-03 04:32:28,2019-08-04 08:46:33,138,120
17,2019-08-05 11:52:59,2019-08-26 18:59:43,120,175
17,2019-08-27 20:53:14,2019-09-27 20:24:56,175,7
17,2019-09-28 20:47:07,2019-11-05 14:32:41,7,138
162,2019-01-08 01:59:00,2019-01-19 01:59:00,48,121
162,2019-01-20 03:50:00,2019-01-30 06:46:00,121,65
162,2019-01-31 10:54:00,2019-02-22 04:50:00,65,152
162,2019-02-23 01:59:00,2019-03-08 10:56:00,152,48
162,2019-03-09 07:36:00,2019-03-15 03:15:00,48,90
162,2019-03-17 09:58:00,2019-03-19 01:09:00,90,7
162,2019-03-20 00:59:00,2019-03-31 22:21:37,7,143
162,2019-04-01 22:25:29,2019-04-08 10:25:45,143,90
162,2019-04-09 10:14:22,2019-04-14 22:25:02,90,11
162,2019-04-15 23:30:09,2019-04-21 22:16:25,11,90
162,2019-04-23 01:30:20,2019-04-29 23:43:53,90,65
162,2019-04-30 20:56:18,2019-05-13 20:51:06,65,90
162,2019-05-31 20:23:27,2019-06-13 01:30:16,90,65
162,2019-06-13 20:56:20,2019-07-09 19:14:16,65,123
162,2019-07-11 01:32:18,2019-07-18 06:42:11,123,90
162,2019-07-18 20:53:13,2019-07-23 19:25:09,90,7
162,2019-07-24 18:59:19,2019-07-31 20:50:23,7,90
162,2019-08-17 17:58:24,2019-08-25 19:57:24,90,7
162,2019-08-26 18:59:58,2019-10-14 02:55:01,7,54
162,2019-10-24 23:50:02,2019-10-30 20:47:23,54,90
162,2019-11-14 18:52:11,2019-11-20 21:50:26,90,22
162,2019-11-21 21:53:15,2019-11-28 03:51:31,22,90
162,2019-12-18 04:58:44,2019-12-21 20:05:58,90,7
46,2019-01-12 04:44:00,2019-01-21 04:25:00,156,30
46,2019-01-22 07:02:00,2019-02-15 22:59:00,30,92
46,2019-02-17 01:59:00,2019-02-25 01:07:00,92,30
46,2019-02-26 01:47:00,2019-03-07 20:44:00,30,156
46,2019-06-15 02:51:35,2019-06-24 01:23:49,156,139
46,2019-06-25 01:26:20,2019-07-07 19:29:47,139,121
46,2019-07-08 20:49:20,2019-08-01 20:45:17,121,91
46,2019-08-03 04:30:55,2019-08-22 09:09:21,91,83
46,2019-08-23 14:50:28,2019-09-06 08:56:36,83,165
46,2019-09-12 08:46:52,2019-10-08 01:30:45,165,87
46,2019-10-09 14:58:15,2019-10-19 09:49:20,87,91
160,2019-01-10 07:59:00,2019-03-31 19:17:01,13,90
160,2019-09-21 02:48:54,2019-10-02 23:52:55,90,54
160,2019-10-27 20:54:40,2019-11-19 00:51:20,54,90
44,2019-01-17 10:33:00,2019-02-25 22:51:00,72,104
44,2019-02-28 16:53:00,2019-03-11 03:47:00,104,13
44,2019-03-12 09:59:00,2019-03-28 06:57:00,13,104
44,2019-03-29 09:54:00,2019-04-10 22:19:36,104,13
44,2019-04-12 04:16:45,2019-04-26 01:56:45,13,99
44,2019-04-27 07:31:07,2019-05-07 02:57:00,99,58
44,2019-05-08 02:57:54,2019-05-17 10:30:09,58,73
44,2019-05-18 11:48:37,2019-06-06 20:13:40,73,7
44,2019-06-07 18:59:25,2019-06-22 01:30:43,7,104
44,2019-06-23 10:31:30,2019-07-07 04:11:57,104,13
44,2019-07-09 04:30:31,2019-08-06 20:51:38,13,138
44,2019-08-07 20:53:29,2019-10-09 16:31:30,138,91
44,2019-10-11 01:32:02,2019-11-08 21:55:16,91,30
44,2019-11-10 00:58:56,2019-11-23 05:31:35,30,73
44,2019-11-24 06:58:42,2019-12-09 02:31:49,73,154
165,2019-01-27 23:59:00,2019-05-13 20:51:46,152,65
165,2019-05-19 11:52:47,2019-06-24 02:44:14,65,108
165,2019-06-25 06:34:31,2019-07-26 06:50:36,108,97
165,2019-07-27 11:55:57,2019-09-05 19:09:49,97,90
165,2019-09-07 09:21:44,2019-09-13 20:15:43,90,51
165,2019-09-15 04:58:44,2019-10-25 06:39:13,51,97
41,2019-01-17 01:58:00,2019-02-10 01:58:00,72,34
41,2019-02-22 04:59:00,2019-04-02 09:25:58,34,104
41,2019-04-04 00:02:04,2019-04-15 22:19:41,104,13
41,2019-04-17 04:13:32,2019-05-01 08:43:41,13,104
41,2019-05-02 06:58:54,2019-05-27 18:53:52,104,32
41,2019-05-28 20:53:58,2019-06-09 18:58:08,32,121
41,2019-06-10 20:52:57,2019-06-22 03:21:16,121,32
41,2019-06-23 04:15:57,2019-07-23 01:32:28,32,57
41,2019-07-24 04:32:34,2019-09-07 20:47:47,57,104
41,2019-09-08 23:56:25,2019-09-19 01:31:03,104,154
41,2019-09-20 02:51:30,2019-10-02 01:30:40,154,104
41,2019-10-03 02:57:08,2019-10-17 23:46:07,104,149
41,2019-10-19 20:51:30,2019-11-15 06:46:53,149,10
41,2019-11-16 12:49:49,2019-12-11 06:53:51,10,35
50,2019-01-21 04:59:00,2019-02-19 08:41:00,72,34
50,2019-03-03 22:59:00,2019-04-11 19:12:40,34,92
50,2019-04-14 18:02:06,2019-04-19 18:51:40,92,121
50,2019-04-21 01:25:00,2019-04-30 20:37:42,121,32
50,2019-05-01 23:49:05,2019-05-23 15:15:34,32,104
50,2019-05-24 23:55:54,2019-06-03 23:21:47,104,13
50,2019-06-06 01:18:20,2019-06-19 01:30:36,13,104
50,2019-06-20 02:54:20,2019-07-10 18:58:49,104,32
50,2019-07-11 18:42:13,2019-08-13 04:31:47,32,91
50,2019-08-14 11:30:49,2019-08-29 07:32:45,91,140
50,2019-08-31 04:31:40,2019-09-18 20:56:34,140,138
50,2019-09-21 17:57:46,2019-11-01 20:45:53,138,35
50,2019-11-03 05:56:40,2019-11-13 00:53:21,35,37
99,2019-04-13 04:22:11,2019-07-19 14:26:29,72,73
99,2019-07-22 01:25:24,2019-08-03 23:53:14,73,30
99,2019-08-05 01:31:53,2019-08-16 02:54:55,30,73
99,2019-08-17 02:50:51,2019-08-25 20:45:38,73,51
99,2019-08-26 23:55:17,2019-09-05 01:11:52,51,99
99,2019-09-06 04:31:39,2019-09-18 23:41:01,99,65
99,2019-09-20 01:31:22,2019-10-03 20:15:22,65,99
99,2019-10-05 08:06:26,2019-10-15 23:53:56,99,30
99,2019-10-16 23:53:36,2019-10-29 20:46:06,30,99
99,2019-10-30 23:58:16,2019-11-14 00:59:42,99,65
99,2019-11-15 05:31:20,2019-11-23 21:47:00,65,99
99,2019-11-25 05:31:06,2019-12-04 00:52:47,99,51
99,2019-12-05 05:31:21,2019-12-15 02:28:42,51,99
99,2019-12-16 08:32:03,2019-12-24 21:54:40,99,51
22,2019-03-02 04:13:00,2019-06-01 17:50:39,72,10
22,2019-06-04 11:44:52,2019-06-06 05:55:21,10,19
22,2019-06-07 13:32:08,2019-06-12 07:17:06,19,10
22,2019-07-21 07:32:07,2019-08-24 17:42:51,10,160
22,2019-08-26 13:32:54,2019-11-23 23:11:32,160,72
22,2019-11-25 00:45:51,2019-12-03 00:54:55,72,100
64,2019-04-12 22:19:52,2019-05-19 17:42:30,71,108
64,2019-05-24 23:55:55,2019-07-22 23:40:13,108,32
64,2019-07-24 01:15:06,2019-08-25 17:43:01,32,100
64,2019-08-26 20:51:31,2019-09-04 20:54:42,100,30
64,2019-09-05 23:48:39,2019-10-10 11:53:37,30,175
64,2019-10-11 18:59:01,2019-11-10 21:54:35,175,30
64,2019-11-12 00:59:19,2019-12-25 21:51:52,30,70
174,2019-04-24 22:02:40,2019-05-16 20:52:45,72,34
75,2019-06-18 02:51:09,2019-10-15 19:24:09,72,7
75,2019-10-16 18:58:43,2019-11-05 21:57:22,7,104
75,2019-11-07 14:32:43,2019-11-20 21:08:39,104,149
75,2019-11-22 00:57:08,2019-12-06 18:55:24,149,104
75,2019-12-07 21:48:25,2019-12-18 20:55:52,104,149
85,2019-07-27 05:46:45,2019-09-15 14:58:32,72,104
85,2019-10-18 17:47:11,2019-10-31 01:24:19,104,13
85,2019-11-02 01:31:33,2019-11-12 12:56:01,13,104
85,2019-11-13 18:50:41,2019-11-30 02:24:40,104,13
85,2019-12-02 21:49:42,2019-12-31 20:08:29,13,138
66,2019-06-22 17:39:12,2019-07-24 23:52:04,152,65
66,2019-07-29 23:51:07,2019-09-07 09:07:54,65,32
66,2019-09-08 11:54:38,2019-10-08 07:31:52,32,104
66,2019-10-09 08:50:36,2019-10-19 20:52:23,104,65
66,2019-10-21 01:32:05,2019-10-30 04:30:41,65,32
66,2019-10-31 04:30:16,2019-11-18 02:30:08,32,58
107,2019-08-20 23:51:10,2019-10-12 20:41:34,72,99
107,2019-10-15 20:49:39,2019-10-28 20:46:30,99,51
107,2019-10-29 23:52:35,2019-11-09 00:49:44,51,99
107,2019-11-10 05:32:07,2019-12-01 21:49:30,99,73
107,2019-12-03 00:54:56,2019-12-11 23:21:49,73,72
107,2019-12-13 00:46:19,2019-12-21 21:46:06,72,99
